filename,width,height,class,xmin,ymin,xmax,ymax
standing-bottles-47.jpg,800,598,standing,486,297,665,451
standing-bottles-47.jpg,800,598,standing,197,128,353,289
standing-bottles-47.jpg,800,598,standing,143,273,324,417
standing-bottles-47.jpg,800,598,standing,329,14,467,221
standing-bottles-47.jpg,800,598,standing,517,147,696,301
standing-bottles-47.jpg,800,598,standing,544,444,723,598
Image__2018-01-10__14-49-36.jpg,640,480,fallen,76,101,530,203
Image__2018-01-10__14-49-36.jpg,640,480,fallen,49,1,503,102
Image__2018-01-10__14-49-36.jpg,640,480,fallen,516,62,640,480
Image__2018-01-10__14-49-36.jpg,640,480,fallen,73,393,521,480
Image__2018-01-10__14-49-36.jpg,640,480,fallen,3,18,77,334
Image__2018-01-10__14-49-36.jpg,640,480,standing,100,272,293,445
standing-bottles-53.jpg,957,1300,standing,194,603,437,855
standing-bottles-53.jpg,957,1300,standing,401,718,644,970
standing-bottles-53.jpg,957,1300,standing,411,480,654,732
standing-bottles-53.jpg,957,1300,standing,210,354,453,606
standing-bottles-53.jpg,957,1300,standing,197,103,440,355
standing-bottles-53.jpg,957,1300,standing,410,220,653,472
standing-bottles-53.jpg,957,1300,standing,410,481,653,733
standing-bottles-53.jpg,957,1300,standing,613,604,856,856
standing-bottles-53.jpg,957,1300,standing,626,363,869,615
standing-bottles-53.jpg,957,1300,standing,619,105,862,357
standing-bottles-53.jpg,957,1300,standing,620,108,863,360
standing-bottles-53.jpg,957,1300,standing,420,1,663,252
standing-bottles-53.jpg,957,1300,standing,1,1,243,252
standing-bottles-53.jpg,957,1300,standing,1,224,243,476
standing-bottles-53.jpg,957,1300,standing,1,473,243,725
standing-bottles-53.jpg,957,1300,standing,1,724,243,976
standing-bottles-53.jpg,957,1300,standing,1,970,243,1223
standing-bottles-53.jpg,957,1300,standing,192,845,435,1097
standing-bottles-53.jpg,957,1300,standing,407,976,650,1229
standing-bottles-53.jpg,957,1300,standing,191,1082,433,1300
standing-bottles-53.jpg,957,1300,standing,617,855,864,1086
water-bottle-38.jpg,640,480,fallen,60,203,640,471
water-bottle-38.jpg,640,480,fallen,420,20,640,316
water-bottle-39.jpg,640,480,standing,85,121,311,232
water-bottle-39.jpg,640,480,standing,337,120,563,231
water-bottle-39.jpg,640,480,standing,341,1,567,111
water-bottle-39.jpg,640,480,standing,74,1,300,111
water-bottle-39.jpg,640,480,standing,83,245,309,357
water-bottle-39.jpg,640,480,standing,92,369,318,480
water-bottle-39.jpg,640,480,standing,347,369,573,480
water-bottle-39.jpg,640,480,standing,350,249,576,360
standing-bottles-52.jpg,744,1300,fallen,2,33,636,174
standing-bottles-52.jpg,744,1300,fallen,3,165,637,306
standing-bottles-52.jpg,744,1300,fallen,1,298,634,439
standing-bottles-52.jpg,744,1300,fallen,1,422,634,563
standing-bottles-52.jpg,744,1300,fallen,2,550,636,691
standing-bottles-52.jpg,744,1300,fallen,17,675,651,816
standing-bottles-52.jpg,744,1300,fallen,6,791,640,932
standing-bottles-52.jpg,744,1300,fallen,41,922,640,1057
standing-bottles-52.jpg,744,1300,fallen,38,1061,637,1196
standing-bottles-52.jpg,744,1300,fallen,41,1165,640,1300
standing-bottles-46.jpg,1300,1102,standing,678,584,857,777
standing-bottles-46.jpg,1300,1102,standing,821,782,1000,975
standing-bottles-46.jpg,1300,1102,standing,1034,314,1227,547
standing-bottles-46.jpg,1300,1102,standing,715,350,908,583
standing-bottles-46.jpg,1300,1102,standing,474,386,667,619
standing-bottles-46.jpg,1300,1102,standing,431,184,624,417
standing-bottles-46.jpg,1300,1102,standing,668,155,870,369
standing-bottles-46.jpg,1300,1102,standing,875,170,1074,481
standing-bottles-46.jpg,1300,1102,standing,958,554,1200,833
water-bottle-11.jpg,640,480,fallen,93,60,228,441
water-bottle-11.jpg,640,480,fallen,425,57,535,443
Image__2018-01-22__15-26-29.jpg,640,480,standing,517,357,589,415
Image__2018-01-22__15-26-29.jpg,640,480,standing,473,377,545,435
Image__2018-01-22__15-26-29.jpg,640,480,standing,420,386,480,448
Image__2018-01-22__15-26-29.jpg,640,480,standing,360,375,435,446
Image__2018-01-22__15-26-29.jpg,640,480,standing,342,312,417,383
Image__2018-01-22__15-26-29.jpg,640,480,standing,234,345,309,416
Image__2018-01-22__15-26-29.jpg,640,480,standing,412,307,480,361
Image__2018-01-22__15-26-29.jpg,640,480,standing,292,318,348,371
Image__2018-01-22__15-26-29.jpg,640,480,standing,500,247,606,311
Image__2018-01-22__15-26-29.jpg,640,480,standing,531,204,605,247
Image__2018-01-22__15-26-29.jpg,640,480,standing,502,145,608,209
Image__2018-01-22__15-26-29.jpg,640,480,standing,433,129,539,193
Image__2018-01-22__15-26-29.jpg,640,480,standing,394,71,474,149
Image__2018-01-22__15-26-29.jpg,640,480,standing,500,85,582,134
Image__2018-01-22__15-26-29.jpg,640,480,standing,320,119,384,193
Image__2018-01-22__15-26-29.jpg,640,480,standing,259,164,330,231
Image__2018-01-22__15-26-29.jpg,640,480,standing,204,114,275,181
Image__2018-01-22__15-26-29.jpg,640,480,standing,134,135,205,202
Image__2018-01-22__15-26-29.jpg,640,480,standing,198,266,269,333
Image__2018-01-22__15-26-29.jpg,640,480,standing,110,282,193,351
Image__2018-01-22__15-26-29.jpg,640,480,fallen,201,187,307,284
Image__2018-01-22__15-26-29.jpg,640,480,fallen,278,251,501,320
Image__2018-01-22__15-26-29.jpg,640,480,fallen,346,194,540,253
Image__2018-01-22__15-26-29.jpg,640,480,fallen,185,65,379,124
Image__2018-01-22__15-26-29.jpg,640,480,fallen,430,300,603,392
Image__2018-01-22__15-26-29.jpg,640,480,fallen,402,35,614,127
Image__2018-01-22__15-26-29.jpg,640,480,fallen,298,373,357,478
Image__2018-01-22__15-26-29.jpg,640,480,fallen,309,223,349,261
Image__2018-01-18__11-11-15.jpg,640,480,fallen,280,345,375,396
Image__2018-01-18__11-11-15.jpg,640,480,fallen,307,136,406,248
Image__2018-01-18__11-11-15.jpg,640,480,fallen,86,237,313,312
Image__2018-01-18__11-11-15.jpg,640,480,fallen,135,66,323,194
Image__2018-01-18__11-05-48.jpg,640,480,standing,312,244,358,288
Image__2018-01-18__11-05-48.jpg,640,480,standing,259,319,317,385
Image__2018-01-18__11-05-48.jpg,640,480,standing,133,351,205,417
Image__2018-01-18__11-05-48.jpg,640,480,standing,228,69,309,158
Image__2018-01-18__11-05-48.jpg,640,480,standing,114,173,320,239
Image__2018-01-18__11-05-48.jpg,640,480,standing,141,248,268,327
Image__2018-01-22__15-33-08.jpg,640,480,fallen,230,248,456,299
Image__2018-01-22__15-33-08.jpg,640,480,fallen,239,299,465,350
Image__2018-01-22__15-33-08.jpg,640,480,fallen,231,354,457,405
Image__2018-01-22__15-33-08.jpg,640,480,fallen,237,407,462,460
9.jpg,640,480,fallen,17,37,87,459
9.jpg,640,480,fallen,108,43,173,457
9.jpg,640,480,fallen,194,100,258,457
9.jpg,640,480,fallen,270,98,344,457
9.jpg,640,480,fallen,350,97,428,457
9.jpg,640,480,fallen,452,23,527,457
9.jpg,640,480,fallen,548,23,625,456
Image__2018-01-18__11-10-41.jpg,640,480,standing,160,282,243,345
Image__2018-01-18__11-10-41.jpg,640,480,fallen,218,103,360,269
Image__2018-01-18__10-57-23.jpg,640,480,fallen,217,291,393,419
Image__2018-01-18__10-57-23.jpg,640,480,fallen,198,139,388,258
Image__2018-01-18__10-57-23.jpg,640,480,fallen,122,25,309,146
Image__2018-01-18__10-57-23.jpg,640,480,fallen,121,322,283,478
Image__2018-01-10__14-38-50.jpg,640,480,fallen,376,74,488,477
Image__2018-01-10__14-38-50.jpg,640,480,standing,228,5,376,189
Image__2018-01-10__14-38-50.jpg,640,480,standing,13,1,234,191
Image__2018-01-10__14-38-50.jpg,640,480,standing,1,191,218,339
Image__2018-01-10__14-38-50.jpg,640,480,standing,12,312,231,480
Image__2018-01-10__13-51-41.jpg,640,480,fallen,39,66,482,197
Image__2018-01-10__13-51-41.jpg,640,480,fallen,149,254,600,468
28.jpg,640,480,fallen,14,207,68,460
28.jpg,640,480,fallen,78,67,159,460
28.jpg,640,480,fallen,171,257,228,460
28.jpg,640,480,fallen,237,16,321,457
28.jpg,640,480,fallen,330,194,388,457
28.jpg,640,480,fallen,398,44,480,459
28.jpg,640,480,fallen,487,266,546,460
28.jpg,640,480,fallen,553,98,626,458
14.jpg,640,480,fallen,74,36,190,455
14.jpg,640,480,fallen,273,52,364,421
14.jpg,640,480,fallen,474,55,562,410
Image__2018-01-18__11-07-02.jpg,640,480,standing,324,252,391,319
Image__2018-01-18__11-07-02.jpg,640,480,standing,231,90,305,168
Image__2018-01-18__11-07-02.jpg,640,480,standing,208,262,262,308
Image__2018-01-18__11-07-02.jpg,640,480,standing,247,322,315,385
Image__2018-01-18__11-07-02.jpg,640,480,standing,133,352,201,413
Image__2018-01-18__11-07-02.jpg,640,480,standing,112,268,184,317
Image__2018-01-18__11-07-02.jpg,640,480,standing,199,415,257,480
Image__2018-01-18__11-07-02.jpg,640,480,fallen,155,18,298,189
Image__2018-01-18__11-07-02.jpg,640,480,fallen,271,180,427,240
Image__2018-01-18__11-07-02.jpg,640,480,fallen,180,205,276,260
Image__2018-01-18__11-07-02.jpg,640,480,fallen,87,192,185,242
Image__2018-01-18__11-07-02.jpg,640,480,fallen,268,378,400,479
Image__2018-01-18__11-07-02.jpg,640,480,standing,179,312,232,353
standing-bottles-7454.jpg,1300,977,standing,648,459,847,633
standing-bottles-7454.jpg,1300,977,standing,446,449,645,623
standing-bottles-7454.jpg,1300,977,standing,246,450,445,624
standing-bottles-7454.jpg,1300,977,standing,442,660,641,834
standing-bottles-7454.jpg,1300,977,standing,656,670,855,844
standing-bottles-7454.jpg,1300,977,standing,877,669,1076,843
standing-bottles-7454.jpg,1300,977,standing,848,450,1047,624
standing-bottles-7454.jpg,1300,977,standing,850,254,1049,428
standing-bottles-7454.jpg,1300,977,standing,647,255,846,429
standing-bottles-7454.jpg,1300,977,standing,456,250,655,424
standing-bottles-7454.jpg,1300,977,standing,263,244,462,418
standing-bottles-7454.jpg,1300,977,standing,38,249,237,423
standing-bottles-7454.jpg,1300,977,standing,16,457,215,631
standing-bottles-7454.jpg,1300,977,standing,225,666,424,840
standing-bottles-7454.jpg,1300,977,standing,448,37,647,211
standing-bottles-7454.jpg,1300,977,standing,640,52,839,226
standing-bottles-7454.jpg,1300,977,standing,820,49,1019,223
standing-bottles-7454.jpg,1300,977,standing,818,47,1017,221
standing-bottles-7454.jpg,1300,977,standing,1069,47,1268,221
standing-bottles-7454.jpg,1300,977,standing,1074,249,1273,423
standing-bottles-7454.jpg,1300,977,standing,1074,451,1273,625
standing-bottles-7454.jpg,1300,977,standing,1092,662,1291,836
standing-bottles-7454.jpg,1300,977,standing,248,44,447,218
standing-bottles-7454.jpg,1300,977,standing,49,35,248,209
Image__2018-01-18__11-02-32.jpg,640,480,fallen,203,186,321,296
standing-bottles-7i9.jpg,1300,957,standing,538,317,782,537
standing-bottles-7i9.jpg,1300,957,standing,788,316,1032,536
standing-bottles-7i9.jpg,1300,957,standing,295,317,539,537
standing-bottles-7i9.jpg,1300,957,standing,309,576,553,796
standing-bottles-7i9.jpg,1300,957,standing,570,576,814,796
standing-bottles-7i9.jpg,1300,957,standing,824,568,1068,788
standing-bottles-7i9.jpg,1300,957,standing,553,66,797,286
standing-bottles-7i9.jpg,1300,957,standing,292,64,536,284
standing-bottles-7i9.jpg,1300,957,standing,799,63,1043,283
Image__2018-01-10__14-08-18.jpg,640,480,standing,217,262,640,373
Image__2018-01-10__14-08-18.jpg,640,480,standing,145,368,594,480
Image__2018-01-10__14-08-18.jpg,640,480,standing,382,175,609,253
Image__2018-01-10__14-08-18.jpg,640,480,standing,110,1,296,210
Image__2018-01-10__14-08-18.jpg,640,480,standing,273,1,444,177
Image__2018-01-10__14-08-18.jpg,640,480,standing,453,1,640,177
Image__2018-01-10__14-08-18.jpg,640,480,standing,1,134,201,298
Image__2018-01-10__14-08-18.jpg,640,480,standing,51,287,221,435
standing-bottles-21.jpg,1300,957,standing,204,250,499,511
standing-bottles-21.jpg,1300,957,standing,511,278,806,539
standing-bottles-21.jpg,1300,957,standing,842,256,1137,517
standing-bottles-21.jpg,1300,957,standing,1003,477,1298,738
standing-bottles-21.jpg,1300,957,standing,694,486,989,747
standing-bottles-21.jpg,1300,957,standing,366,488,661,749
standing-bottles-21.jpg,1300,957,standing,46,471,341,732
standing-bottles-35.jpg,1300,957,standing,406,332,645,540
standing-bottles-35.jpg,1300,957,standing,660,340,899,548
standing-bottles-35.jpg,1300,957,standing,907,347,1146,555
standing-bottles-35.jpg,1300,957,standing,865,80,1148,338
standing-bottles-35.jpg,1300,957,standing,651,68,934,326
standing-bottles-35.jpg,1300,957,standing,411,67,656,323
standing-bottles-35.jpg,1300,957,standing,148,84,418,351
standing-bottles-35.jpg,1300,957,standing,151,343,414,585
standing-bottles-35.jpg,1300,957,standing,147,582,410,824
standing-bottles-35.jpg,1300,957,standing,404,563,667,805
standing-bottles-35.jpg,1300,957,standing,650,561,913,803
standing-bottles-35.jpg,1300,957,standing,885,562,1148,804
Image__2018-01-22__15-35-27.jpg,640,480,fallen,270,326,480,398
Image__2018-01-22__15-35-27.jpg,640,480,fallen,263,243,464,307
Image__2018-01-22__15-35-27.jpg,640,480,fallen,261,170,462,234
standing-bottles-34.jpg,1300,929,fallen,19,101,256,752
standing-bottles-34.jpg,1300,929,fallen,378,76,558,752
standing-bottles-34.jpg,1300,929,fallen,736,66,930,759
standing-bottles-34.jpg,1300,929,fallen,1038,142,1253,727
standing-bottles-20.jpg,1300,977,fallen,571,59,861,820
standing-bottles-20.jpg,1300,977,fallen,879,74,1262,840
standing-bottles-20.jpg,1300,977,fallen,271,24,563,833
standing-bottles-20.jpg,1300,977,fallen,1,21,291,830
Image__2018-01-22__15-46-36.jpg,640,480,fallen,162,119,303,237
Image__2018-01-22__15-46-36.jpg,640,480,fallen,369,114,496,249
Image__2018-01-22__15-46-36.jpg,640,480,fallen,376,364,498,480
Image__2018-01-22__15-46-36.jpg,640,480,fallen,195,360,359,433
standing-bottles-7hj.jpg,1300,954,standing,652,341,1119,836
standing-bottles-7hj.jpg,1300,954,standing,211,492,666,871
Image__2018-01-10__13-52-05.jpg,640,480,fallen,202,1,320,368
Image__2018-01-10__13-52-05.jpg,640,480,fallen,66,355,538,480
15.jpg,640,480,fallen,56,29,157,402
15.jpg,640,480,fallen,122,24,258,427
15.jpg,640,480,fallen,219,14,386,474
15.jpg,640,480,fallen,367,27,503,440
15.jpg,640,480,fallen,490,38,605,408
Image__2018-01-22__15-37-36.jpg,640,480,fallen,350,228,393,317
Image__2018-01-22__15-37-36.jpg,640,480,fallen,320,314,363,403
standing-bottles-7ecvt.jpg,1300,902,standing,467,536,571,642
standing-bottles-7ecvt.jpg,1300,902,standing,463,415,567,521
standing-bottles-7ecvt.jpg,1300,902,standing,460,301,564,407
standing-bottles-7ecvt.jpg,1300,902,standing,461,187,565,293
standing-bottles-7ecvt.jpg,1300,902,standing,338,290,442,396
standing-bottles-7ecvt.jpg,1300,902,standing,332,413,436,519
standing-bottles-7ecvt.jpg,1300,902,standing,344,533,448,639
standing-bottles-7ecvt.jpg,1300,902,standing,337,653,441,759
standing-bottles-7ecvt.jpg,1300,902,standing,462,647,566,753
standing-bottles-7ecvt.jpg,1300,902,standing,198,530,302,636
standing-bottles-7ecvt.jpg,1300,902,standing,200,420,304,526
standing-bottles-7ecvt.jpg,1300,902,standing,199,306,303,412
standing-bottles-7ecvt.jpg,1300,902,standing,185,168,289,274
standing-bottles-7ecvt.jpg,1300,902,standing,334,43,448,172
standing-bottles-7ecvt.jpg,1300,902,standing,459,36,573,165
standing-bottles-7ecvt.jpg,1300,902,standing,601,198,715,327
standing-bottles-7ecvt.jpg,1300,902,standing,595,329,709,458
standing-bottles-7ecvt.jpg,1300,902,standing,596,463,717,593
standing-bottles-7ecvt.jpg,1300,902,standing,610,620,731,750
standing-bottles-7ecvt.jpg,1300,902,standing,729,560,850,690
standing-bottles-7ecvt.jpg,1300,902,standing,719,436,840,566
standing-bottles-7ecvt.jpg,1300,902,standing,725,302,846,432
standing-bottles-7ecvt.jpg,1300,902,standing,728,169,849,299
standing-bottles-7ecvt.jpg,1300,902,standing,610,60,731,190
standing-bottles-7ecvt.jpg,1300,902,standing,743,35,864,165
standing-bottles-7ecvt.jpg,1300,902,standing,892,207,1013,337
standing-bottles-7ecvt.jpg,1300,902,standing,50,161,171,291
standing-bottles-7ecvt.jpg,1300,902,standing,80,288,201,418
standing-bottles-7ecvt.jpg,1300,902,standing,81,413,202,543
standing-bottles-7ecvt.jpg,1300,902,standing,75,536,193,647
standing-bottles-7ecvt.jpg,1300,902,standing,45,38,163,149
standing-bottles-7ecvt.jpg,1300,902,standing,167,36,285,147
standing-bottles-7ecvt.jpg,1300,902,standing,876,477,1004,598
standing-bottles-7ecvt.jpg,1300,902,standing,1022,559,1148,680
standing-bottles-7ecvt.jpg,1300,902,standing,999,435,1125,556
standing-bottles-7ecvt.jpg,1300,902,standing,975,282,1101,403
standing-bottles-7ecvt.jpg,1300,902,standing,1091,283,1217,404
standing-bottles-7ecvt.jpg,1300,902,standing,894,64,1020,185
standing-bottles-7ecvt.jpg,1300,902,standing,1024,72,1150,193
standing-bottles-7zx1.jpg,1300,1046,standing,451,269,639,464
standing-bottles-7zx1.jpg,1300,1046,standing,261,263,449,458
standing-bottles-7zx1.jpg,1300,1046,standing,1,264,188,459
standing-bottles-7zx1.jpg,1300,1046,standing,461,70,649,265
standing-bottles-7zx1.jpg,1300,1046,standing,309,1,496,158
standing-bottles-7zx1.jpg,1300,1046,standing,236,150,396,258
standing-bottles-7zx1.jpg,1300,1046,standing,133,224,267,337
standing-bottles-7zx1.jpg,1300,1046,standing,125,15,279,150
standing-bottles-7zx1.jpg,1300,1046,standing,258,489,402,614
standing-bottles-7zx1.jpg,1300,1046,standing,110,396,254,521
standing-bottles-7zx1.jpg,1300,1046,standing,1,622,120,741
standing-bottles-7zx1.jpg,1300,1046,standing,1,494,120,613
Image__2018-01-22__15-18-28.jpg,640,480,standing,357,254,428,319
Image__2018-01-22__15-18-28.jpg,640,480,standing,364,184,435,249
Image__2018-01-22__15-18-28.jpg,640,480,standing,312,132,383,197
Image__2018-01-22__15-18-28.jpg,640,480,standing,410,128,481,193
Image__2018-01-22__15-18-28.jpg,640,480,standing,362,81,433,146
Image__2018-01-22__15-18-28.jpg,640,480,standing,286,66,357,131
Image__2018-01-22__15-18-28.jpg,640,480,standing,227,212,298,277
Image__2018-01-22__15-18-28.jpg,640,480,standing,230,278,305,347
Image__2018-01-22__15-18-28.jpg,640,480,standing,294,307,369,385
Image__2018-01-22__15-18-28.jpg,640,480,standing,320,375,385,465
Image__2018-01-22__15-18-28.jpg,640,480,standing,383,411,443,480
Image__2018-01-22__15-18-28.jpg,640,480,standing,257,393,318,469
Image__2018-01-22__15-18-28.jpg,640,480,standing,424,239,479,288
Image__2018-01-22__15-18-28.jpg,640,480,standing,448,191,511,239
Image__2018-01-22__15-18-28.jpg,640,480,standing,471,126,534,174
Image__2018-01-22__15-18-28.jpg,640,480,standing,468,281,535,330
Image__2018-01-22__15-18-28.jpg,640,480,standing,255,164,304,213
Image__2018-01-22__15-18-28.jpg,640,480,standing,277,134,309,165
Image__2018-01-22__15-18-28.jpg,640,480,standing,209,326,241,357
Image__2018-01-22__15-18-28.jpg,640,480,standing,252,348,299,390
Image__2018-01-22__15-18-28.jpg,640,480,standing,191,252,238,294
Image__2018-01-22__15-18-28.jpg,640,480,standing,416,373,487,438
Image__2018-01-22__15-18-28.jpg,640,480,standing,472,404,543,469
Image__2018-01-22__15-18-28.jpg,640,480,standing,470,341,552,404
Image__2018-01-22__15-18-28.jpg,640,480,standing,400,304,475,371
Image__2018-01-22__15-18-28.jpg,640,480,standing,360,330,416,388
Image__2018-01-22__15-18-28.jpg,640,480,standing,532,308,630,384
Image__2018-01-22__15-18-28.jpg,640,480,standing,493,224,604,286
Image__2018-01-22__15-18-28.jpg,640,480,standing,428,57,521,132
17.jpg,640,480,fallen,74,180,213,454
17.jpg,640,480,fallen,225,35,431,455
17.jpg,640,480,fallen,436,174,579,459
Image__2018-01-10__14-00-57.jpg,640,480,fallen,151,93,495,187
Image__2018-01-10__14-00-57.jpg,640,480,fallen,62,274,507,382
Image__2018-01-10__13-59-32.jpg,640,480,fallen,130,269,589,387
Image__2018-01-10__13-59-32.jpg,640,480,standing,267,7,395,164
Image__2018-01-22__15-46-20.jpg,640,480,fallen,352,320,464,438
Image__2018-01-22__15-46-20.jpg,640,480,fallen,257,203,369,321
Image__2018-01-22__15-46-20.jpg,640,480,fallen,216,322,352,441
Image__2018-01-22__15-46-20.jpg,640,480,fallen,366,200,502,319
standing-bottles-36.jpg,1300,957,standing,409,525,660,853
standing-bottles-36.jpg,1300,957,standing,669,511,935,861
standing-bottles-36.jpg,1300,957,standing,120,536,372,864
standing-bottles-36.jpg,1300,957,standing,133,299,385,628
standing-bottles-36.jpg,1300,957,standing,153,72,405,401
standing-bottles-36.jpg,1300,957,standing,407,52,662,260
standing-bottles-36.jpg,1300,957,standing,415,276,655,518
standing-bottles-36.jpg,1300,957,standing,682,273,922,515
standing-bottles-36.jpg,1300,957,standing,676,38,916,280
standing-bottles-36.jpg,1300,957,standing,925,63,1166,305
standing-bottles-36.jpg,1300,957,standing,929,287,1170,529
standing-bottles-36.jpg,1300,957,standing,932,521,1221,841
standing-bottles-22.jpg,1300,1048,fallen,267,83,501,801
standing-bottles-22.jpg,1300,1048,fallen,509,74,743,792
standing-bottles-22.jpg,1300,1048,fallen,773,71,1007,789
standing-bottles-22.jpg,1300,1048,fallen,1011,92,1245,810
standing-bottles-22.jpg,1300,1048,fallen,54,75,288,793
water-bottle-49.jpg,640,480,standing,165,174,270,263
water-bottle-49.jpg,640,480,standing,215,254,320,343
water-bottle-49.jpg,640,480,standing,277,342,382,431
water-bottle-49.jpg,640,480,standing,168,345,273,434
water-bottle-49.jpg,640,480,standing,74,346,179,435
water-bottle-49.jpg,640,480,standing,18,264,123,353
water-bottle-49.jpg,640,480,standing,109,256,214,345
water-bottle-49.jpg,640,480,standing,66,169,171,258
water-bottle-49.jpg,640,480,standing,13,75,118,164
water-bottle-49.jpg,640,480,standing,121,79,226,168
water-bottle-49.jpg,640,480,standing,213,79,318,168
water-bottle-49.jpg,640,480,standing,323,80,428,169
water-bottle-49.jpg,640,480,standing,268,170,373,259
water-bottle-49.jpg,640,480,standing,322,251,427,340
water-bottle-49.jpg,640,480,standing,419,255,524,344
water-bottle-49.jpg,640,480,standing,372,163,477,252
water-bottle-49.jpg,640,480,standing,466,164,571,253
water-bottle-49.jpg,640,480,standing,524,255,629,344
water-bottle-49.jpg,640,480,standing,476,345,581,434
water-bottle-49.jpg,640,480,standing,376,344,481,433
water-bottle-49.jpg,640,480,standing,414,78,519,167
water-bottle-49.jpg,640,480,standing,505,79,610,168
water-bottle-49.jpg,640,480,standing,164,1,269,88
water-bottle-49.jpg,640,480,standing,255,1,360,88
water-bottle-49.jpg,640,480,standing,353,5,458,93
water-bottle-49.jpg,640,480,standing,459,1,564,88
water-bottle-49.jpg,640,480,standing,550,1,640,87
water-bottle-49.jpg,640,480,standing,65,1,170,88
water-bottle-49.jpg,640,480,standing,1,345,59,441
water-bottle-49.jpg,640,480,standing,1,166,59,262
water-bottle-49.jpg,640,480,standing,556,166,640,254
Image__2018-01-10__14-08-27.jpg,640,480,fallen,210,269,640,381
Image__2018-01-10__14-08-27.jpg,640,480,fallen,210,368,640,480
Image__2018-01-10__14-08-27.jpg,640,480,fallen,380,171,598,261
Image__2018-01-10__14-08-27.jpg,640,480,standing,120,1,311,220
Image__2018-01-10__14-08-27.jpg,640,480,standing,283,1,437,168
Image__2018-01-10__14-08-27.jpg,640,480,standing,432,1,640,175
Image__2018-01-10__14-08-27.jpg,640,480,standing,1,143,210,283
Image__2018-01-10__14-08-27.jpg,640,480,standing,36,296,205,429
standing-bottles-70n2.jpg,953,1300,fallen,111,358,325,1086
standing-bottles-70n2.jpg,953,1300,fallen,539,364,782,1099
standing-bottles-70n2.jpg,953,1300,standing,335,509,542,748
standing-bottles-70n2.jpg,953,1300,standing,338,730,545,969
standing-bottles-70n2.jpg,953,1300,standing,345,969,546,1166
water-bottle-48.jpg,640,480,standing,190,220,254,275
water-bottle-48.jpg,640,480,standing,257,213,324,275
water-bottle-48.jpg,640,480,standing,330,213,397,275
water-bottle-48.jpg,640,480,standing,400,214,467,276
water-bottle-48.jpg,640,480,standing,482,213,549,275
water-bottle-48.jpg,640,480,standing,548,205,615,267
water-bottle-48.jpg,640,480,standing,546,280,613,342
water-bottle-48.jpg,640,480,standing,547,352,614,414
water-bottle-48.jpg,640,480,standing,473,354,540,416
water-bottle-48.jpg,640,480,standing,409,356,476,418
water-bottle-48.jpg,640,480,standing,335,357,402,419
water-bottle-48.jpg,640,480,standing,257,358,324,420
water-bottle-48.jpg,640,480,standing,186,354,253,416
water-bottle-48.jpg,640,480,standing,109,353,176,415
water-bottle-48.jpg,640,480,standing,31,351,98,413
water-bottle-48.jpg,640,480,standing,28,285,95,347
water-bottle-48.jpg,640,480,standing,109,282,176,344
water-bottle-48.jpg,640,480,standing,181,281,248,343
water-bottle-48.jpg,640,480,standing,254,277,321,339
water-bottle-48.jpg,640,480,standing,331,284,398,346
water-bottle-48.jpg,640,480,standing,397,285,464,347
water-bottle-48.jpg,640,480,standing,475,281,542,343
water-bottle-48.jpg,640,480,standing,406,134,473,196
water-bottle-48.jpg,640,480,standing,330,140,397,202
water-bottle-48.jpg,640,480,standing,262,134,329,196
water-bottle-48.jpg,640,480,standing,187,136,254,198
water-bottle-48.jpg,640,480,standing,111,138,178,200
water-bottle-48.jpg,640,480,standing,111,209,178,271
water-bottle-48.jpg,640,480,standing,30,213,97,275
water-bottle-48.jpg,640,480,standing,33,138,100,200
water-bottle-48.jpg,640,480,standing,32,53,99,115
water-bottle-48.jpg,640,480,standing,114,52,185,133
water-bottle-48.jpg,640,480,standing,186,45,257,126
water-bottle-48.jpg,640,480,standing,259,54,330,135
water-bottle-48.jpg,640,480,standing,330,48,401,129
water-bottle-48.jpg,640,480,standing,396,52,467,133
water-bottle-48.jpg,640,480,standing,466,55,537,136
water-bottle-48.jpg,640,480,standing,470,129,541,210
water-bottle-48.jpg,640,480,standing,540,130,611,211
water-bottle-48.jpg,640,480,standing,543,49,614,130
standing-bottles-23.jpg,1300,953,fallen,264,104,557,709
standing-bottles-23.jpg,1300,953,fallen,92,95,275,703
standing-bottles-23.jpg,1300,953,fallen,543,97,726,705
standing-bottles-23.jpg,1300,953,fallen,998,91,1181,699
standing-bottles-23.jpg,1300,953,fallen,719,100,997,702
standing-bottles-37.jpg,800,533,fallen,141,64,260,483
standing-bottles-37.jpg,800,533,fallen,267,64,386,483
standing-bottles-37.jpg,800,533,fallen,381,63,500,482
standing-bottles-37.jpg,800,533,fallen,501,67,620,486
Image__2018-01-22__15-32-11.jpg,640,480,fallen,216,323,272,438
Image__2018-01-22__15-32-11.jpg,640,480,fallen,207,204,263,319
Image__2018-01-22__15-32-11.jpg,640,480,fallen,325,325,457,382
Image__2018-01-22__15-32-11.jpg,640,480,fallen,323,264,455,321
Image__2018-01-10__14-11-13.jpg,640,480,fallen,164,160,608,287
Image__2018-01-10__14-11-13.jpg,640,480,standing,210,1,385,165
Image__2018-01-10__14-11-13.jpg,640,480,standing,226,288,398,439
Image__2018-01-10__14-11-13.jpg,640,480,standing,40,294,212,445
Image__2018-01-10__14-11-13.jpg,640,480,standing,445,1,640,167
Image__2018-01-10__14-11-13.jpg,640,480,standing,428,280,640,461
